iso3,country,region,tam_usd_per_month_n100,tam_usd_per_month_n1_000,tam_usd_per_month_n4_408,tam_usd_per_month_n10_900,tam_usd_per_month_n33_900,tam_usd_per_month_n100_000,tam_usd_per_month_n500_000,tam_usd_per_month_n1_000_000,tam_usd_per_month_n2_000_000
URY,Uruguay,Latin America & Caribbean,298051.43,896376.24,896376.24,896376.24,896376.24,896376.24,896376.24,896376.24,896376.24
USA,United States,North America,61508761.27,248930106.83,248930106.83,248930106.83,248930106.83,248930106.83,248930106.83,248930106.83,248930106.83
UZB,Uzbekistan,Europe & Central Asia,554140.30,5094056.07,8302520.20,8302520.20,8302520.20,8302520.20,8302520.20,8302520.20,8302520.20
VCT,St. Vincent and the Grenadines,Latin America & Caribbean,19219.42,170033.52,170033.52,170033.52,170033.52,170033.52,170033.52,170033.52,170033.52
VEN,"Venezuela, RB",Latin America & Caribbean,1061011.86,10182427.97,36600677.04,36600677.04,36600677.04,36600677.04,36600677.04,36600677.04,36600677.04
VNM,Viet Nam,East Asia & Pacific,537269.80,5859770.48,26015437.22,65033410.36,70571049.15,70571049.15,70571049.15,70571049.15,70571049.15
VUT,Vanuatu,East Asia & Pacific,253780.20,1549060.11,1549060.11,1549060.11,1549060.11,1549060.11,1549060.11,1549060.11,1549060.11
WSM,Samoa,East Asia & Pacific,475163.69,1145741.57,1145741.57,1145741.57,1145741.57,1145741.57,1145741.57,1145741.57,1145741.57
YEM,"Yemen, Rep.","Middle East, North Africa, Afghanistan & Pakistan",756563.09,7128279.71,31712910.78,73064408.65,82669049.87,82669049.87,82669049.87,82669049.87,82669049.87
ZAF,South Africa,Sub-Saharan Africa,3712372.86,37171851.37,71228918.25,71228918.25,71228918.25,71228918.25,71228918.25,71228918.25,71228918.25
ZMB,Zambia,Sub-Saharan Africa,411215.25,3916560.60,17938756.74,49663104.14,75607857.65,75607857.65,75607857.65,75607857.65,75607857.65
ZWE,Zimbabwe,Sub-Saharan Africa,384990.94,3564217.56,15384076.01,43902367.52,43902367.52,43902367.52,43902367.52,43902367.52,43902367.52
