iso3,country,region,tam_usd_per_month_n100,tam_usd_per_month_n1_000,tam_usd_per_month_n4_408,tam_usd_per_month_n10_900,tam_usd_per_month_n33_900,tam_usd_per_month_n100_000,tam_usd_per_month_n500_000,tam_usd_per_month_n1_000_000,tam_usd_per_month_n2_000_000
TLS,Timor-Leste,East Asia & Pacific,33179.12,327525.46,1372529.76,3058562.84,5626473.36,3362294.35,3362294.35,3362294.35,3362294.35
TON,Tonga,East Asia & Pacific,59682.72,564186.47,1583322.12,787668.43,719276.88,719276.88,719276.88,719276.88,719276.88
TTO,Trinidad and Tobago,Latin America & Caribbean,19635.86,196358.58,831261.23,831261.23,831261.23,831261.23,831261.23,831261.23,831261.23
TUN,Tunisia,"Middle East, North Africa, Afghanistan & Pakistan",94687.74,942889.90,4089700.14,9799393.86,26701553.06,16891416.62,10577590.94,10577590.94,10577590.94
TUR,Turkiye,Europe & Central Asia,505899.43,5058994.29,22300046.83,49689369.17,49689369.17,49689369.17,49689369.17,49689369.17,49689369.17
TUV,Tuvalu,East Asia & Pacific,724.38,7172.77,30432.20,69668.42,152997.16,96323.87,95971.37,95971.37,95971.37
TZA,Tanzania,Sub-Saharan Africa,854835.07,8428218.88,35146393.18,77463779.47,135305155.44,85296493.39,84007758.74,84007758.74,84007758.74
UGA,Uganda,Sub-Saharan Africa,890419.41,8777514.59,36576797.56,80486038.25,140827571.06,114331431.64,114331431.64,114331431.64,114331431.64
UKR,Ukraine,Europe & Central Asia,333439.96,3334399.62,14698033.52,14856797.76,14856797.76,14856797.76,14856797.76,14856797.76,14856797.76
URY,Uruguay,Latin America & Caribbean,512297.46,2252895.28,2252895.28,2252895.28,2252895.28,2252895.28,2252895.28,2252895.28,2252895.28
USA,United States,North America,12881878.28,128474480.79,329431196.79,329431196.79,329431196.79,329431196.79,329431196.79,329431196.79,329431196.79
UZB,Uzbekistan,Europe & Central Asia,95359.94,953599.42,4203466.27,8927389.53,8927389.53,8927389.53,8927389.53,8927389.53,8927389.53
VCT,St. Vincent and the Grenadines,Latin America & Caribbean,4790.01,47663.39,206148.73,491146.36,1128218.00,625358.77,462038.01,462038.01,462038.01
VEN,"Venezuela, RB",Latin America & Caribbean,786222.62,7820802.76,33782673.80,80280078.48,167591892.95,95093142.49,69683845.87,69683845.87,69683845.87
VGB,British Virgin Islands,Latin America & Caribbean,1911.09,19110.88,51038.67,51038.67,51038.67,51038.67,51038.67,51038.67,51038.67
VIR,Virgin Islands (U.S.),Latin America & Caribbean,4266.78,42667.82,94624.31,94624.31,94624.31,94624.31,94624.31,94624.31,94624.31
VNM,Viet Nam,East Asia & Pacific,251908.41,2519084.09,11104122.68,27458016.62,43623936.00,43623936.00,43623936.00,43623936.00,43623936.00
VUT,Vanuatu,East Asia & Pacific,22401.73,216391.10,826558.60,1444283.81,1029671.59,1029671.59,1029671.59,1029671.59,1029671.59
WSM,Samoa,East Asia & Pacific,2480.13,23745.38,87044.98,132222.47,92678.97,92678.97,92678.97,92678.97,92678.97
YEM,"Yemen, Rep.","Middle East, North Africa, Afghanistan & Pakistan",3256533.71,32349009.31,138983569.62,326666494.29,828550753.66,948846046.68,810160273.92,810160273.92,810160273.92
ZAF,South Africa,Sub-Saharan Africa,8519456.94,80979791.90,171601300.91,115423338.40,75360908.11,75360908.11,75360908.11,75360908.11,75360908.11
ZMB,Zambia,Sub-Saharan Africa,5361323.22,51920673.16,200614764.18,362997512.14,290209882.15,283544289.81,283544289.81,283544289.81,283544289.81
ZWE,Zimbabwe,Sub-Saharan Africa,35528406.10,341272995.87,1270463898.29,1672719985.87,1060724004.29,1060724004.29,1060724004.29,1060724004.29,1060724004.29
