iso3,country,region,tam_usd_per_month_n100,tam_usd_per_month_n1_000,tam_usd_per_month_n4_408,tam_usd_per_month_n10_900,tam_usd_per_month_n33_900,tam_usd_per_month_n100_000,tam_usd_per_month_n500_000,tam_usd_per_month_n1_000_000,tam_usd_per_month_n2_000_000
TCD,Chad,Sub-Saharan Africa,91718.41,900387.26,3703654.18,8058068.33,16669853.21,23428471.07,24245101.62,24245101.62,24245101.62
TGO,Togo,Sub-Saharan Africa,48122.82,472811.27,1951020.30,4270183.10,9009447.15,13195569.90,13709175.93,13709175.93,13709175.93
THA,Thailand,East Asia & Pacific,463440.90,4634409.01,20428474.92,50515058.21,157106465.44,394399976.07,432824646.31,432824646.31,432824646.31
TJK,Tajikistan,Europe & Central Asia,72801.59,714246.06,2931821.18,6359668.53,13163965.99,19398173.72,19773459.64,19773459.64,19773459.64
TKM,Turkmenistan,Europe & Central Asia,573705.30,5608386.46,22701567.90,47866332.10,88085384.29,94940184.84,95209833.78,95209833.78,95209833.78
TLS,Timor-Leste,East Asia & Pacific,19755.52,189830.93,722194.48,1373995.31,2045693.43,2373320.44,2373320.44,2373320.44,2373320.44
TON,Tonga,East Asia & Pacific,19400.27,182765.87,689670.44,1472944.32,1539911.65,1539911.65,1539911.65,1539911.65,1539911.65
TTO,Trinidad and Tobago,Latin America & Caribbean,19635.86,196358.58,865548.63,2140308.54,6656555.93,19635858.20,27708653.68,27708653.68,27708653.68
TUN,Tunisia,"Middle East, North Africa, Afghanistan & Pakistan",72213.02,714334.61,3023642.39,6937787.42,17003693.19,31979115.61,39580313.04,39580313.04,39580313.04
TUR,Turkiye,Europe & Central Asia,505899.43,5058994.29,22300046.83,55143037.75,171499906.41,458619327.00,485733488.71,485733488.71,485733488.71
TUV,Tuvalu,East Asia & Pacific,320.06,3112.83,12383.42,25497.58,47258.24,62907.24,62971.28,62971.28,62971.28
TZA,Tanzania,Sub-Saharan Africa,936500.04,8915299.99,32699717.08,57720346.12,68313889.03,65420003.53,65376894.33,65376894.33,65376894.33
UGA,Uganda,Sub-Saharan Africa,717167.25,6800876.81,24545724.23,41715377.16,38785928.48,33249917.02,33249917.02,33249917.02,33249917.02
UKR,Ukraine,Europe & Central Asia,333439.96,3334399.62,14698033.52,36313891.00,83808977.24,84774394.96,84774394.96,84774394.96,84774394.96
URY,Uruguay,Latin America & Caribbean,512297.46,5122974.60,22582072.03,44813698.21,75096243.11,75096243.11,75096243.11,75096243.11,75096243.11
USA,United States,North America,12881878.28,128474480.79,563564189.28,1386721509.15,4206136663.04,9388336356.06,10981039582.33,10981039582.33,10981039582.33
UZB,Uzbekistan,Europe & Central Asia,95359.94,953599.42,4203466.27,10394233.73,32327020.51,83062561.61,85067316.57,85067316.57,85067316.57
VCT,St. Vincent and the Grenadines,Latin America & Caribbean,2222.33,22032.23,94071.33,219695.98,578353.04,1336580.96,1570241.82,1570241.82,1570241.82
VEN,"Venezuela, RB",Latin America & Caribbean,434627.57,4298978.50,18197980.59,41832526.44,104877994.10,213576941.79,249123018.30,249123018.30,249123018.30
VGB,British Virgin Islands,Latin America & Caribbean,1911.09,19110.88,84240.76,208308.60,647858.85,1701232.04,1701232.04,1701232.04,1701232.04
VIR,Virgin Islands (U.S.),Latin America & Caribbean,4266.78,42667.82,188079.76,465079.25,1446439.13,3153900.55,3153900.55,3153900.55,3153900.55
VNM,Viet Nam,East Asia & Pacific,251908.41,2519084.09,11104122.68,27458016.62,85396950.77,236539701.79,275229872.08,275229872.08,275229872.08
VUT,Vanuatu,East Asia & Pacific,17070.50,151698.35,435006.14,527818.92,503680.11,503680.11,503680.11,503680.11,503680.11
WSM,Samoa,East Asia & Pacific,13934.77,118461.95,283541.57,227153.49,173745.22,173745.22,173745.22,173745.22,173745.22
YEM,"Yemen, Rep.","Middle East, North Africa, Afghanistan & Pakistan",333472.11,3298192.72,13965001.68,32185976.66,82874683.22,168177634.34,181498714.06,181498714.06,181498714.06
ZAF,South Africa,Sub-Saharan Africa,6589930.03,58325666.93,175463890.11,259756069.60,313510992.36,313510992.36,313510992.36,313510992.36,313510992.36
ZMB,Zambia,Sub-Saharan Africa,915723.14,8456488.01,28473674.95,48741397.04,66800916.98,67322436.56,67322436.56,67322436.56,67322436.56
ZWE,Zimbabwe,Sub-Saharan Africa,5783952.57,56664212.05,235982047.53,553105951.43,766599285.77,766599285.77,766599285.77,766599285.77,766599285.77
