iso3,country,region,tam_usd_per_month_n100,tam_usd_per_month_n1_000,tam_usd_per_month_n4_408,tam_usd_per_month_n10_900,tam_usd_per_month_n33_900,tam_usd_per_month_n100_000,tam_usd_per_month_n500_000,tam_usd_per_month_n1_000_000,tam_usd_per_month_n2_000_000
TUR,Turkiye,Europe & Central Asia,1983813.46,20517285.20,94851911.17,173088665.30,716838647.97,786568199.15,786568199.15,786568199.15,786568199.15
TUV,Tuvalu,East Asia & Pacific,20586.12,63984.21,63984.21,63984.21,63984.21,63984.21,63984.21,63984.21,63984.21
TZA,Tanzania,Sub-Saharan Africa,698801.89,6702817.87,30300457.55,85071827.07,175520917.80,175048286.75,175048286.75,175048286.75,175048286.75
UGA,Uganda,Sub-Saharan Africa,514435.07,5063567.12,22391599.08,55353224.91,235537965.82,234925090.79,234925090.79,234925090.79,234925090.79
UKR,Ukraine,Europe & Central Asia,899065.01,8483517.30,34825296.28,63379583.68,201698435.03,204387790.95,204387790.95,204387790.95,204387790.95
URY,Uruguay,Latin America & Caribbean,298051.43,5593083.44,24432376.49,28024486.35,27712187.96,27712187.96,27712187.96,27712187.96,27712187.96
USA,United States,North America,61508761.27,612667360.37,2702697902.92,5366225344.46,7695693404.67,7695902250.76,7695902250.76,7695902250.76,7695902250.76
UZB,Uzbekistan,Europe & Central Asia,554140.30,5094056.07,22509997.45,58379263.24,62258702.91,62258702.91,62258702.91,62258702.91,62258702.91
VCT,St. Vincent and the Grenadines,Latin America & Caribbean,19219.42,199827.54,463678.01,463678.01,463678.01,463678.01,463678.01,463678.01,463678.01
VEN,"Venezuela, RB",Latin America & Caribbean,1061011.86,10182427.97,53480340.74,116887238.25,102376755.58,102376755.58,102376755.58,102376755.58,102376755.58
VNM,Viet Nam,East Asia & Pacific,537269.80,5859770.48,26015437.22,65033410.36,158318130.44,318642159.15,319083766.21,319083766.21,319083766.21
VUT,Vanuatu,East Asia & Pacific,253780.20,1608727.99,1608727.99,1608727.99,1608727.99,1608727.99,1608727.99,1608727.99,1608727.99
WSM,Samoa,East Asia & Pacific,475163.69,1185777.21,1185777.21,1185777.21,1185777.21,1185777.21,1185777.21,1185777.21,1185777.21
YEM,"Yemen, Rep.","Middle East, North Africa, Afghanistan & Pakistan",756563.09,7128279.71,31712910.78,73064408.65,84736716.69,84736716.69,84736716.69,84736716.69,84736716.69
ZAF,South Africa,Sub-Saharan Africa,3712372.86,37171851.37,149213918.20,214872944.33,218449403.08,218449403.08,218449403.08,218449403.08,218449403.08
ZMB,Zambia,Sub-Saharan Africa,411215.25,3916560.60,17938756.74,49663104.14,77429555.15,77429555.15,77429555.15,77429555.15,77429555.15
ZWE,Zimbabwe,Sub-Saharan Africa,384990.94,3564217.56,15384076.01,49877288.33,50811932.86,50811932.86,50811932.86,50811932.86,50811932.86
